CustomerID,Name,Gender,Age,AccountType,AccountBalance,TransactionDate,TransactionAmount,TransactionType,Date Of Joining 
30,Nicholas Gonzalez,Male,32,Checking,6600,07-04-2024,700,Deposit,11-08-1998
31,Rebecca Carter,Female,41,Savings,9000,01-04-2024,-300,Withdrawal,11-08-2000
31,Rebecca Carter,Female,41,Savings,8700,05-04-2024,600,Deposit,25-06-1999
32,Joshua Wright,Male,29,Checking,7500,03-04-2024,-600,Withdrawal,14-07-2002
32,Joshua Wright,Male,29,Checking,6900,08-04-2024,1100,Deposit,23-06-2023
33,Lisa Perez,Female,38,Savings,7000,02-04-2024,-200,Withdrawal,11-08-1998
33,Lisa Perez,Female,38,Savings,6800,07-04-2024,600,Deposit,11-08-2000
34,Kevin Adams,Male,33,Checking,8500,01-04-2024,-700,Withdrawal,25-06-1999
34,Kevin Adams,Male,33,Checking,7800,05-04-2024,1200,Deposit,11-08-1998
35,Christina Martinez,Female,40,Savings,8000,03-04-2024,-500,Withdrawal,11-08-2000
35,Christina Martinez,Female,40,Savings,7500,08-04-2024,1000,Deposit,25-06-1999
36,Brian Cooper,Male,32,Checking,7000,02-04-2024,-400,Withdrawal,14-07-2002
36,Brian Cooper,Male,32,Checking,6600,07-04-2024,700,Deposit,23-06-2023
37,Ashley Rodriguez,Female,41,Savings,9000,01-04-2024,-300,Withdrawal,11-08-1998
37,Ashley Rodriguez,Female,41,Savings,8700,05-04-2024,600,Deposit,11-08-2000
38,Daniel Turner,Male,29,Checking,7500,03-04-2024,-600,Withdrawal,25-06-1999
38,Daniel Turner,Male,29,Checking,6900,08-04-2024,1100,Deposit,14-07-2002
39,Jennifer Baker,Female,38,Savings,7000,02-04-2024,-200,Withdrawal,23-06-2023
39,Jennifer Baker,Female,38,Savings,6800,07-04-2024,600,Deposit,11-08-1998
40,Christopher Lewis,Male,33,Checking,8500,01-04-2024,-700,Withdrawal,11-08-2000
40,Christopher Lewis,Male,33,Checking,7800,05-04-2024,1200,Deposit,25-06-1999
41,Amanda Adams,Female,40,Savings,8000,03-04-2024,-500,Withdrawal,14-07-2002
41,Amanda Adams,Female,40,Savings,7500,08-04-2024,1000,Deposit,23-06-2023
42,Matthew Parker,Male,32,Checking,7000,02-04-2024,-400,Withdrawal,11-08-1998
42,Matthew Parker,Male,32,Checking,6600,07-04-2024,700,Deposit,11-08-2000
43,Kimberly Nelson,Female,41,Savings,9000,01-04-2024,-300,Withdrawal,25-06-1999
43,Kimberly Nelson,Female,41,Savings,8700,05-04-2024,600,Deposit,14-07-2002
44,Richard Mitchell,Male,29,Checking,7500,03-04-2024,-600,Withdrawal,11-08-1998
44,Richard Mitchell,Male,29,Checking,6900,08-04-2024,1100,Deposit,11-08-2000
45,Amy White,Female,38,Savings,7000,02-04-2024,-200,Withdrawal,25-06-1999
45,Amy White,Female,38,Savings,6800,07-04-2024,600,Deposit,14-07-2002
46,Michael Wright,Male,33,Checking,8500,01-04-2024,-700,Withdrawal,23-06-2023
46,Michael Wright,Male,33,Checking,7800,05-04-2024,1200,Deposit,11-08-1998
47,Laura Hernandez,Female,40,Savings,8000,03-04-2024,-500,Withdrawal,11-08-2000
47,Laura Hernandez,Female,40,Savings,7500,08-04-2024,1000,Deposit,25-06-1999
48,David Young,Male,32,Checking,7000,02-04-2024,-400,Withdrawal,14-07-2002
48,David Young,Male,32,Checking,6600,07-04-2024,700,Deposit,23-06-2023
49,Michelle Torres,Female,41,Savings,9000,01-04-2024,-300,Withdrawal,11-08-1998
49,Michelle Torres,Female,41,Savings,8700,05-04-2024,600,Deposit,11-08-2000
50,James King,Male,29,Checking,7500,03-04-2024,-600,Withdrawal,25-06-1999
50,James King,Male,29,Checking,6900,08-04-2024,1100,Deposit,14-07-2002
